Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,44175.00000451473,40000.00015380771,47312.0,15.511146388399885,1370,149.91,47312.0,47312.0,3136.9999954852683,3136.9999954852683,2023,73914,70218.3,165.42114638839988,44175.00000451473
-49999.99847465825,0.0,87499.99870470984,47794.0,15.568922271034497,1371,114.29,47794.0,97793.99847465825,97793.99847465825,47794.0,2023,73914,70218.3,129.85892227103452,-49999.99847465825
-18421.0532365305,0.0,104999.99927939058,49020.0,15.715879184125853,1372,115.69,49020.0,67441.0532365305,67441.0532365305,49020.0,2023,73914,70218.3,131.40587918412587,-18421.0532365305
-49999.99997886287,0.0,152499.99925928708,51342.0,15.994210303373919,1373,3.4,51342.0,101341.99997886288,101341.99997886288,51342.0,2023,73914,70218.3,19.394210303373917,-49999.99997886287
-49999.99996341118,0.0,199999.99922450449,56708.0,16.63741649884555,1374,50.06,56708.0,106707.99996341119,106707.99996341119,56708.0,2023,73914,70218.3,66.69741649884556,-49999.99996341118
-0.0007645714531056473,0.0,199999.99995082416,62475.0,17.328689351861744,1375,120.06,62475.0,62475.00076457145,62475.00076457145,62475.0,2023,73914,70218.3,137.38868935186176,-0.0007645714531056473
-0.0,48800.000106908046,147526.88155632574,65795.0,17.726647713577325,1376,186.21,65795.0,65795.0,16994.999893091954,16994.999893091954,2023,73914,70218.3,203.93664771357734,48800.000106908046
-0.0,49999.99991838721,93763.44078389241,66969.0,17.867371543894826,1377,214.95,66969.0,66969.0,16969.000081612787,16969.000081612787,2023,73914,70218.3,232.8173715438948,49999.99991838721
-0.0,49999.99974216998,40000.00020094022,68813.0,18.08840624841396,1378,194.93,68813.0,68813.0,18813.00025783002,18813.00025783002,2023,73914,70218.3,213.01840624841395,49999.99974216998
-9.742455790115039e-05,0.0,40000.00029347033,69872.0,18.215345376443118,1379,174.92,69872.0,69872.00009742456,69872.00009742456,69872.0,2023,73914,70218.3,193.1353453764431,-9.742455790115039e-05
-0.00013909477974039598,0.0,40000.00042558715,70064.0,18.238359835915826,1380,159.95,70064.0,70064.00013909477,70064.00013909477,70064.0,2023,73914,70218.3,178.1883598359158,-0.00013909477974039598
-0.0003297737435864924,0.0,40000.00073884899,69389.0,18.157449626832086,1381,144.91,69389.0,69389.00032977374,69389.00032977374,69389.0,2023,73914,70218.3,163.0674496268321,-0.0003297737435864924
-18421.051826988136,0.0,57499.9999744645,67221.0,17.897578021952754,1382,134.97,67221.0,85642.05182698814,85642.05182698814,67221.0,2023,73914,70218.3,152.86757802195274,-18421.051826988136
-49999.9999569177,0.0,104999.99993351313,66436.0,17.803482445462773,1383,80.07,66436.0,116435.9999569177,116435.9999569177,66436.0,2023,73914,70218.3,97.87348244546277,-49999.9999569177
-49999.999957013875,0.0,152499.99989265314,65233.0,17.659282472829087,1384,80.09,65233.0,115232.99995701388,115232.99995701388,65233.0,2023,73914,70218.3,97.7492824728291,-49999.999957013875
-49999.99993033247,0.0,199999.99982644577,65338.0,17.671868505353224,1385,101.18,65338.0,115337.99993033247,115337.99993033247,65338.0,2023,73914,70218.3,118.85186850535322,-49999.99993033247
-6.386503184057399e-05,0.0,199999.99988709434,67249.0,17.900934297292523,1386,184.96,67249.0,67249.00006386504,67249.00006386504,67249.0,2023,73914,70218.3,202.86093429729254,-6.386503184057399e-05
-7.346374108777207e-05,0.0,199999.9999568617,67719.0,17.957271776210092,1387,199.99,67719.0,67719.00007346374,67719.00007346374,67719.0,2023,73914,70218.3,217.9472717762101,-7.346374108777207e-05
-0.0,49999.999944179915,146236.55915669454,65186.0,17.65364872493733,1388,294.0,65186.0,65186.0,15186.000055820085,15186.000055820085,2023,73914,70218.3,311.65364872493734,49999.999944179915
-0.0,48800.00003444865,93763.44084010902,62258.0,17.302678217978528,1389,252.11,62258.0,62258.0,13457.999965551353,13457.999965551353,2023,73914,70218.3,269.41267821797857,48800.00003444865
-0.0,49999.99993978692,40000.00004466594,59685.0,16.99426048764895,1390,291.57,59685.0,59685.0,9685.000060213082,9685.000060213082,2023,73914,70218.3,308.56426048764894,49999.99993978692
-0.00012819862956017615,0.0,40000.00016643142,56605.0,16.625070200274255,1391,189.28,56605.0,56605.000128198626,56605.000128198626,56605.0,2023,73914,70218.3,205.90507020027425,-0.00012819862956017615
-0.0001374428403479844,0.0,40000.0002969789,52748.0,16.16274327222094,1392,174.99,52748.0,52748.00013744284,52748.00013744284,52748.0,2023,73914,70218.3,191.15274327222096,-0.0001374428403479844
-0.00016311383787822754,0.0,40000.000451913824,50914.0,15.942907237466008,1393,164.93,50914.0,50914.00016311384,50914.00016311384,50914.0,2023,73914,70218.3,180.87290723746602,-0.00016311383787822754
-18421.051580327323,0.0,57499.99945320156,49802.0,15.809615159686572,1394,145.6,49802.0,68223.05158032733,68223.05158032733,49802.0,2023,73914,70218.3,161.40961515968655,-18421.051580327323
-0.0005420729145089971,0.0,57499.999968147604,50064.0,15.841020307508705,1395,149.91,50064.0,50064.000542072914,50064.000542072914,50064.0,2023,73914,70218.3,165.7510203075087,-0.0005420729145089971
-49999.9999330654,0.0,104999.99990453645,50747.0,15.922889452403808,1396,110.06,50747.0,100746.99993306541,100746.99993306541,50747.0,2023,73914,70218.3,125.98288945240381,-49999.9999330654
-49999.999964764436,0.0,152499.99987103947,52853.0,16.175329304745077,1397,77.98,52853.0,102852.99996476443,102852.99996476443,52853.0,2023,73914,70218.3,94.15532930474508,-49999.999964764436
-49999.999946871736,0.0,199999.9998205444,57848.0,16.774064851964756,1398,100.02,57848.0,107847.99994687174,107847.99994687174,57848.0,2023,73914,70218.3,116.79406485196475,-49999.999946871736
-0.00010077660380051695,0.0,199999.99991625897,63379.0,17.437049098545746,1399,179.96,63379.0,63379.000100776604,63379.000100776604,63379.0,2023,73914,70218.3,197.39704909854575,-0.00010077660380051695
-0.0,49999.999847235384,146236.55922033306,66969.0,17.867371543894826,1400,224.94,66969.0,66969.0,16969.000152764616,16969.000152764616,2023,73914,70218.3,242.80737154389482,49999.999847235384
-0.0,49999.999890608015,92473.11847776997,67914.0,17.980645836612062,1401,230.96,67914.0,67914.0,17914.000109391985,17914.000109391985,2023,73914,70218.3,248.94064583661208,49999.999890608015
-0.0,48800.00013638706,40000.00005157362,69467.0,18.166799250992874,1402,209.28,69467.0,69467.0,20666.99986361294,20666.99986361294,2023,73914,70218.3,227.44679925099288,48800.00013638706
-9.082580470816576e-05,0.0,40000.00013783492,70353.0,18.273001392101307,1403,164.92,70353.0,70353.00009082581,70353.00009082581,70353.0,2023,73914,70218.3,183.19300139210128,-9.082580470816576e-05
-0.00013621170607283306,0.0,40000.00026721282,70366.0,18.274559662794772,1404,139.92,70366.0,70366.0001362117,70366.0001362117,70366.0,2023,73914,70218.3,158.19455966279475,-0.00013621170607283306
-0.00022067605353238298,0.0,40000.00047683185,69590.0,18.181542889092576,1405,124.95,69590.0,69590.00022067605,69590.00022067605,69590.0,2023,73914,70218.3,143.13154288909257,-0.00022067605353238298
-49999.99994039548,0.0,87500.00042018434,67359.0,17.914119664698763,1406,70.06,67359.0,117358.99994039547,117358.99994039547,67359.0,2023,73914,70218.3,87.97411966469876,-49999.99994039548
-49999.99992668077,0.0,135000.0003505078,66499.0,17.811034064977257,1407,77.59,66499.0,116498.99992668077,116498.99992668077,66499.0,2023,73914,70218.3,95.40103406497727,-49999.99992668077
-49999.99993106665,0.0,182500.0002849979,65152.0,17.64957324773904,1408,75.7,65152.0,115151.99993106665,115151.99993106665,65152.0,2023,73914,70218.3,93.34957324773904,-49999.99993106665
-18421.052251584195,0.0,199999.99992397966,65319.0,17.669591032801236,1409,110.05,65319.0,83740.05225158419,83740.05225158419,65319.0,2023,73914,70218.3,127.71959103280123,-18421.052251584195
-3.554496611737649e-05,0.0,199999.99995772415,67386.0,17.917356073062113,1410,205.99,67386.0,67386.00003554496,67386.00003554496,67386.0,2023,73914,70218.3,223.90735607306212,-3.554496611737649e-05
-0.0,49999.99987897444,146236.55922767046,67756.0,17.961706854337642,1411,239.95,67756.0,67756.0,17756.000121025558,17756.000121025558,2023,73914,70218.3,257.91170685433764,49999.99987897444
-0.0,49999.999936271466,92473.1184360072,65192.0,17.65436792679585,1412,257.82,65192.0,65192.0,15192.000063728534,15192.000063728534,2023,73914,70218.3,275.4743679267958,49999.999936271466
-0.00011335468411367342,0.0,92473.11854367095,62194.0,17.295006731487625,1413,214.16,62194.0,62194.00011335468,62194.00011335468,62194.0,2023,73914,70218.3,231.45500673148763,-0.00011335468411367342
-0.0,48800.00018387871,40000.00006640801,59596.0,16.98359232674754,1414,221.52,59596.0,59596.0,10795.999816121293,10795.999816121293,2023,73914,70218.3,238.50359232674754,48800.00018387871
-9.448629312407173e-05,0.0,40000.000156146765,56462.0,16.607929222646142,1415,184.99,56462.0,56462.00009448629,56462.00009448629,56462.0,2023,73914,70218.3,201.59792922264614,-9.448629312407173e-05
-8.166919265268784e-05,0.0,40000.00023370929,53042.0,16.197984163288524,1416,174.92,53042.0,53042.00008166919,53042.00008166919,53042.0,2023,73914,70218.3,191.1179841632885,-8.166919265268784e-05
-49999.99842719804,0.0,87499.9987395242,50887.0,15.939670829102658,1417,135.08,50887.0,100886.99842719804,100886.99842719804,50887.0,2023,73914,70218.3,151.01967082910267,-49999.99842719804
-0.00028094024462977507,0.0,87499.99900639422,49999.0,15.833228954041381,1418,145.1,49999.0,49999.00028094024,49999.00028094024,49999.0,2023,73914,70218.3,160.93322895404137,-0.00028094024462977507
-0.0003248907608817851,0.0,87499.99931501722,50144.0,15.850609665622333,1419,143.94,50144.0,50144.00032489076,50144.00032489076,50144.0,2023,73914,70218.3,159.79060966562233,-0.0003248907608817851
-18421.053174089215,0.0,104999.99983037873,50695.0,15.91665636962995,1420,136.6,50695.0,69116.05317408922,69116.05317408922,50695.0,2023,73914,70218.3,152.51665636962994,-18421.053174089215
-49999.99993477663,0.0,152499.99976839332,53156.0,16.211648998600445,1421,100.0,53156.0,103155.99993477663,103155.99993477663,53156.0,2023,73914,70218.3,116.21164899860045,-49999.99993477663
-49999.999922780786,0.0,199999.99969501185,58194.0,16.8155388258062,1422,105.04,58194.0,108193.99992278079,108193.99992278079,58194.0,2023,73914,70218.3,121.8555388258062,-49999.999922780786
-0.00016759585682715557,0.0,199999.99985420468,63969.0,17.507770614633756,1423,156.5,63969.0,63969.000167595856,63969.000167595856,63969.0,2023,73914,70218.3,174.00777061463376,-0.00016759585682715557
-0.0,49999.99993813878,146236.55906053344,66655.0,17.82973331329883,1424,218.89,66655.0,66655.0,16655.000061861218,16655.000061861218,2023,73914,70218.3,236.71973331329883,49999.99993813878
-0.0,49999.99993121988,92473.11827430193,67864.0,17.97465248779104,1425,214.9,67864.0,67864.0,17864.000068780122,17864.000068780122,2023,73914,70218.3,232.87465248779105,49999.99993121988
-0.0,48799.999933864725,40000.00006587157,69205.0,18.13539410317074,1426,180.44,69205.0,69205.0,20405.000066135275,20405.000066135275,2023,73914,70218.3,198.57539410317074,48799.999933864725
-0.00013843776226314005,0.0,40000.00019736422,69647.0,18.18837530674854,1427,140.08,69647.0,69647.00013843777,69647.00013843777,69647.0,2023,73914,70218.3,158.26837530674857,-0.00013843776226314005
-0.0002771334741720007,0.0,40000.000460617804,69921.0,18.221218858287713,1428,120.1,69921.0,69921.00027713347,69921.00027713347,69921.0,2023,73914,70218.3,138.3212188582877,-0.0002771334741720007
-0.0005894434951636616,0.0,40000.001020565905,69168.0,18.13095902504319,1429,110.79,69168.0,69168.0005894435,69168.0005894435,69168.0,2023,73914,70218.3,128.9209590250432,-0.0005894434951636616
-49999.999813350296,0.0,87500.00084322548,67461.0,17.92634609629364,1430,92.09,67461.0,117460.9998133503,117460.9998133503,67461.0,2023,73914,70218.3,110.01634609629365,-49999.999813350296
-49999.99994092334,0.0,135000.00078707942,66583.0,17.821102890996567,1431,64.8,66583.0,116582.99994092334,116582.99994092334,66583.0,2023,73914,70218.3,82.62110289099657,-49999.99994092334
-49999.999940708905,0.0,182500.00073072963,65396.0,17.678820789985604,1432,65.09,65396.0,115395.9999407089,115395.9999407089,65396.0,2023,73914,70218.3,82.76882078998561,-49999.999940708905
-18421.051765827837,0.0,199999.9999082429,65479.0,17.688769749028495,1433,105.04,65479.0,83900.05176582784,83900.05176582784,65479.0,2023,73914,70218.3,122.7287697490285,-18421.051765827837
-4.319126357946635e-05,0.0,199999.9999492514,67346.0,17.912561394005298,1434,184.14,67346.0,67346.00004319126,67346.00004319126,67346.0,2023,73914,70218.3,202.0525613940053,-4.319126357946635e-05
-0.0,48800.0368438243,147526.8420526925,68187.0,18.013369521174816,1435,199.13,68187.0,68187.0,19386.963156175698,19386.963156175698,2023,73914,70218.3,217.1433695211748,48800.0368438243
-0.0,49999.99957976486,93763.40164436943,65239.0,17.660001674687607,1436,204.99,65239.0,65239.0,15239.000420235141,15239.000420235141,2023,73914,70218.3,222.65000167468762,49999.99957976486
-0.0,49999.96342481621,40000.00011233551,62183.0,17.293688194747,1437,199.92,62183.0,62183.0,12183.036575183789,12183.036575183789,2023,73914,70218.3,217.213688194747,49999.96342481621
-6.68854912118243e-05,0.0,40000.00017585351,59500.0,16.972085097011185,1438,189.92,59500.0,59500.00006688549,59500.00006688549,59500.0,2023,73914,70218.3,206.89208509701118,-6.68854912118243e-05
-7.71350745339956e-05,0.0,40000.000249108605,56059.0,16.55962283114874,1439,172.82,56059.0,56059.000077135075,56059.000077135075,56059.0,2023,73914,70218.3,189.37962283114874,-7.71350745339956e-05
-6.856264375713851e-05,0.0,40000.0003142199,53503.0,16.25324283941831,1440,167.93,53503.0,53503.000068562644,53503.000068562644,53503.0,2023,73914,70218.3,184.1832428394183,-6.856264375713851e-05
-7.939023119182501e-05,0.0,40000.0003896174,51448.0,16.00691620287448,1441,156.31,51448.0,51448.00007939023,51448.00007939023,51448.0,2023,73914,70218.3,172.3169162028745,-7.939023119182501e-05
-0.0001147127285043898,0.0,40000.00049857128,50264.0,15.864993702792777,1442,141.5,50264.0,50264.000114712726,50264.000114712726,50264.0,2023,73914,70218.3,157.3649937027928,-0.0001147127285043898
-18421.052535415627,0.0,57500.00040719291,50522.0,15.895919382709227,1443,116.34,50522.0,68943.05253541563,68943.05253541563,50522.0,2023,73914,70218.3,132.23591938270923,-18421.052535415627
-49999.9997670041,0.0,105000.00018582355,51256.0,15.98390174340177,1444,106.08,51256.0,101255.9997670041,101255.9997670041,51256.0,2023,73914,70218.3,122.06390174340177,-49999.9997670041
-49999.99986800132,0.0,152500.00006040157,53707.0,16.277695702608064,1445,98.01,53707.0,103706.99986800132,103706.99986800132,53707.0,2023,73914,70218.3,114.28769570260806,-49999.99986800132
-49999.99987712455,0.0,199999.9999436467,59072.0,16.920782031103272,1446,96.04,59072.0,109071.99987712456,109071.99987712456,59072.0,2023,73914,70218.3,112.96078203110328,-49999.99987712455
-0.0,48800.000155439375,147526.88149696428,64904.0,17.61984623758679,1447,177.41,64904.0,64904.0,16103.999844560625,16103.999844560625,2023,73914,70218.3,195.02984623758678,48800.000155439375
-0.0,49999.999779375394,93763.44087400637,67741.0,17.959908849691338,1448,187.69,67741.0,67741.0,17741.000220624606,17741.000220624606,2023,73914,70218.3,205.64990884969134,49999.999779375394
-0.0,49999.99989280817,40000.00012907755,68499.0,18.05076801781797,1449,198.93,68499.0,68499.0,18499.00010719183,18499.00010719183,2023,73914,70218.3,216.98076801781798,49999.99989280817
-6.138090338473074e-05,0.0,40000.00018736619,69471.0,18.167278718898555,1450,175.1,69471.0,69471.00006138091,69471.00006138091,69471.0,2023,73914,70218.3,193.26727871889855,-6.138090338473074e-05
-7.584214616342645e-05,0.0,40000.000259393004,69913.0,18.22025992247635,1451,155.68,69913.0,69913.00007584215,69913.00007584215,69913.0,2023,73914,70218.3,173.90025992247635,-7.584214616342645e-05
-0.0003252607253238681,0.0,40000.00056836748,69709.0,18.1958070592866,1452,123.1,69709.0,69709.00032526073,69709.00032526073,69709.0,2023,73914,70218.3,141.2958070592866,-0.0003252607253238681
-9.880069402481126e-05,0.0,40000.00066220492,69087.0,18.12124979995314,1453,135.9,69087.0,69087.0000988007,69087.0000988007,69087.0,2023,73914,70218.3,154.02124979995315,-9.880069402481126e-05
-49999.999869622094,0.0,87500.0005383227,67127.0,17.88631052616924,1454,90.64,67127.0,117126.99986962209,117126.99986962209,67127.0,2023,73914,70218.3,108.52631052616924,-49999.999869622094
-18421.05457269809,0.0,105000.00238236265,66055.0,17.757813127446617,1455,108.92,66055.0,84476.05457269809,84476.05457269809,66055.0,2023,73914,70218.3,126.67781312744663,-18421.05457269809
-49999.999915242915,0.0,152500.0023018202,65225.0,17.658323537017722,1456,81.09,65225.0,115224.99991524292,115224.99991524292,65225.0,2023,73914,70218.3,98.74832353701773,-49999.999915242915
-49999.99744619233,0.0,199999.99987567967,65458.0,17.686252542523665,1457,108.07,65458.0,115457.99744619233,115457.99744619233,65458.0,2023,73914,70218.3,125.75625254252365,-49999.99744619233
-6.850377709200911e-05,0.0,199999.99994073506,67256.0,17.901773366127465,1458,161.43,67256.0,67256.00006850378,67256.00006850378,67256.0,2023,73914,70218.3,179.33177336612746,-6.850377709200911e-05
-0.0,48800.00089324193,147526.88070071622,68309.0,18.0279932922981,1459,188.99,68309.0,68309.0,19508.99910675807,19508.99910675807,2023,73914,70218.3,207.01799329229812,48800.00089324193
